"","ROI.index","ROI.name"
"1",1,"Superior_Longitudinal_Fasciculus_2"
"2",2,"CRST"
"3",3,"Superior_Thalamic_Radiation"
"4",4,"Corticospinal_Tract"
"5",5,"A4hf"
"6",6,"A6cdl"
"7",7,"A1/2/3ulhf"
"8",8,"dCa"
